route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8483,3,902178,31 - PARK ST-Downtown Hartford,1,69818,100034
8483,3,902177,31 - PARK ST-Downtown Hartford,1,69813,100034
8483,3,902176,31 - PARK ST-Downtown Hartford,1,69847,100032
8483,3,902175,31 - PARK ST-Downtown Hartford,1,69813,100032
8483,3,902174,31 - PARK ST-Downtown Hartford,1,69815,100032
8483,3,902173,31 - PARK ST-Downtown Hartford,1,69847,100032
8483,3,902172,31 - PARK ST-Downtown Hartford,1,69813,100032
8483,3,902171,31 - PARK ST-Downtown Hartford,1,69847,100032
8483,3,902170,31 - PARK ST-Downtown Hartford,1,69815,100032
8483,3,902169,31 - PARK ST-Downtown Hartford,1,69847,100032
8483,3,902168,31 - PARK ST-Downtown Hartford,1,69813,100032
8483,3,902167,31 - PARK ST-Downtown Hartford,1,69815,100032
8483,3,902166,31 - PARK ST-Downtown Hartford,1,69847,100032
8483,3,902165,31 - PARK ST-Downtown Hartford,1,69815,100032
8483,8403,902163,31 - PARK ST-Downtown Hartford,1,69846,100032
8483,3,902164,31 - PARK ST-Downtown Hartford,1,69927,100032
8484,3,902412,32A - WINDSOR AV-Windsor Center via Weston St,0,69865,100049
8484,3,902411,32A - WINDSOR AV-Windsor Center via Weston St,0,69864,100049
8484,3,902410,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69865,100045
8484,3,902409,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69864,100045
8484,3,902408,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69865,100045
8484,3,902407,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69864,100045
8484,3,902406,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69865,100045
8484,3,902405,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69865,100045
8484,3,902404,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69864,100045
8484,3,902403,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69865,100045
8484,3,902402,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69864,100045
8484,3,902423,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69865,100068
8484,3,902422,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69864,100057
8484,3,902421,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69865,100057
8484,3,902420,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69864,100057
8484,3,902419,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69865,100057
8484,3,902418,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69864,100057
8484,3,902417,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69865,100057
8484,3,902416,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69865,100057
8484,3,902415,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69864,100057
8484,3,902414,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69865,100057
8484,3,902413,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69864,100057
8485,3,902625,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69819,100070
8485,3,902624,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69898,100070
8485,3,902616,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69819,100070
8485,3,902615,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69898,100070
8485,3,902623,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69819,100070
8485,3,902622,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69898,100070
8485,3,902621,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69819,100070
8485,3,902620,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69898,100070
8485,3,902619,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69819,100070
8485,3,902618,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69898,100070
8485,3,902617,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69819,100075
8485,8403,902614,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69897,100075
8485,3,902639,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902638,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69819,100077
8485,3,902637,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902636,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69819,100077
8485,3,902635,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902634,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69819,100077
8485,3,902633,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902632,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69819,100077
8485,3,902631,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902630,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69819,100077
8485,3,902629,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69898,100077
8485,3,902628,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69819,100082
8485,8403,902627,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69899,100077
8485,8403,902626,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69897,100082
8486,3,902835,38C - WESTON ST-CTtransit,0,70746,100086
8486,3,902834,38C - WESTON ST-CTtransit,0,70745,100086
8486,3,902833,38C - WESTON ST-CTtransit,0,70744,100088
8486,3,902832,38C - WESTON ST-CTtransit,0,69927,100088
8486,3,902831,38C - WESTON ST-CTtransit,0,70746,100088
8486,3,902830,38C - WESTON ST-CTtransit,0,70745,100088
8486,3,902829,38C - WESTON ST-CTtransit,0,70744,100088
8486,3,902828,38C - WESTON ST-CTtransit,0,69927,100088
8486,3,902843,38 - WESTON ST-Downtown Hartford,1,69927,100090
8486,3,902842,38 - WESTON ST-Downtown Hartford,1,70746,100090
8486,3,902841,38 - WESTON ST-Downtown Hartford,1,70745,100090
8486,3,902840,38 - WESTON ST-Downtown Hartford,1,70744,100090
8486,3,902839,38 - WESTON ST-Downtown Hartford,1,69927,100090
8486,3,902838,38 - WESTON ST-Downtown Hartford,1,70746,100090
8486,3,902837,38 - WESTON ST-Downtown Hartford,1,70745,100090
8486,3,902836,38 - WESTON ST-Downtown Hartford,1,70744,100090
8487,3,903057,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903056,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903055,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903054,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903053,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903052,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903051,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903050,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903049,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903048,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903047,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69819,100100
8487,3,903046,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69898,100100
8487,3,903070,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903069,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8487,3,903068,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903067,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8487,3,903066,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903065,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8487,3,903064,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903063,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8487,3,903062,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903061,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8487,3,903060,42 - BARBOUR ST-Downtown Hartford,1,69819,100106
8487,3,903059,42 - BARBOUR ST-Downtown Hartford,1,69898,100106
8488,3,903342,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903350,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903343,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903344,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903345,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903346,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903349,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903347,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903339,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903341,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903340,41 - NEW BRITAIN via Newington Ctr,0,69943,100108
8488,3,903348,41 - NEW BRITAIN via Newington Ctr,0,69944,100108
8488,3,903352,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903359,41 - HARTFORD via Newington Ctr,1,69943,100109
8488,3,903358,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903355,41 - HARTFORD via Newington Ctr,1,69943,100109
8488,3,903356,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903357,41 - HARTFORD via Newington Ctr,1,69943,100109
8488,3,903353,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903351,41 - HARTFORD via Newington Ctr,1,69943,100109
8488,3,903354,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903360,41 - HARTFORD via Newington Ctr,1,69943,100109
8488,3,903362,41 - HARTFORD via Newington Ctr,1,69944,100109
8488,3,903361,41 - HARTFORD via Newington Ctr,1,69943,100109
8491,3,903597,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70752,100119
8491,3,903596,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70753,100119
8491,3,903595,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70753,100119
8491,3,903594,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70755,100119
8491,3,903593,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70755,100119
8491,3,903592,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,70755,100119
8491,3,903603,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70752,100123
8491,3,903602,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70753,100123
8491,3,903601,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70753,100123
8491,3,903600,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70755,100123
8491,3,903599,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70755,100123
8491,3,903598,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,70755,100123
8493,3,903931,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69865,100129
8493,3,903930,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,3,903929,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69865,100129
8493,3,903928,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,3,903927,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69865,100129
8493,3,903926,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,3,903925,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,3,903924,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69865,100129
8493,3,903923,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,3,903922,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69865,100129
8493,3,903921,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69864,100129
8493,8403,903920,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,69992,100129
8493,3,903943,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903942,47 - FRANKLIN AV-Downtown Hartford,1,69865,100139
8493,3,903941,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903940,47 - FRANKLIN AV-Downtown Hartford,1,69865,100139
8493,3,903939,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903938,47 - FRANKLIN AV-Downtown Hartford,1,69865,100139
8493,3,903937,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903936,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903935,47 - FRANKLIN AV-Downtown Hartford,1,69865,100139
8493,3,903934,47 - FRANKLIN AV-Downtown Hartford,1,69864,100139
8493,3,903933,47 - FRANKLIN AV-Downtown Hartford,1,69865,100139
8493,8403,903932,47 - FRANKLIN AV-Downtown Hartford,1,69993,100148
8494,3,904250,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69927,100157
8494,3,904249,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69927,100156
8494,3,904263,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69813,100161
8494,3,904262,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69847,100161
8494,3,904261,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69813,100161
8494,3,904260,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69815,100161
8494,3,904259,50C - BLUE HILLS AV-Copaco,0,69847,100162
8494,3,904258,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69813,100161
8494,3,904257,50C - BLUE HILLS AV-Copaco,0,69847,100162
8494,3,904256,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69815,100161
8494,3,904255,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69847,100161
8494,3,904254,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69813,100161
8494,3,904248,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70756,100156
8494,3,904253,50C - BLUE HILLS AV-Copaco,0,69815,100162
8494,3,904252,50C - BLUE HILLS AV-Copaco,0,69847,100162
8494,8403,904251,50C - BLUE HILLS AV-Copaco,0,69993,100162
8494,3,904266,54 - BLUE HILLS AV-Downtown Hartford,1,69927,100173
8494,3,904265,54 - BLUE HILLS AV-Downtown Hartford,1,69927,100170
8494,3,904279,50 - BLUE HILLS AV-Downtown Hartford,1,69813,100178
8494,3,904278,50 - BLUE HILLS AV-Downtown Hartford,1,69815,100178
8494,3,904277,50 - BLUE HILLS AV-Downtown Hartford,1,69847,100178
8494,3,904276,50 - BLUE HILLS AV-Downtown Hartford,1,69813,100178
8494,3,904275,50 - BLUE HILLS AV-Downtown Hartford,1,69847,100179
8494,3,904274,50 - BLUE HILLS AV-Downtown Hartford,1,69815,100178
8494,3,904273,50 - BLUE HILLS AV-Downtown Hartford,1,69847,100179
8494,3,904272,50 - BLUE HILLS AV-Downtown Hartford,1,69813,100178
8494,3,904271,50 - BLUE HILLS AV-Downtown Hartford,1,69815,100178
8494,3,904270,50 - BLUE HILLS AV-Downtown Hartford,1,69847,100178
8494,3,904264,54 - BLUE HILLS AV-Downtown Hartford,1,70756,100170
8494,3,904269,50 - BLUE HILLS AV-Downtown Hartford,1,69815,100179
8494,3,904268,50 - BLUE HILLS AV-Downtown Hartford,1,69847,100179
8494,8403,904267,50 - BLUE HILLS AV-Downtown Hartford,1,69993,100179
8496,3,904670,542- BRISTOL HOSPITAL-Brewster Rd,0,69718,100197
8496,3,904669,542- BRISTOL HOSPITAL-Brewster Rd,0,69717,100197
8496,3,904668,542- BRISTOL HOSPITAL-Brewster Rd,0,69716,100197
8496,3,904667,542- BRISTOL HOSPITAL-Brewster Rd,0,69718,100197
8496,3,904666,542- BRISTOL HOSPITAL-Brewster Rd,0,69717,100197
8496,3,904665,542- BRISTOL HOSPITAL-Brewster Rd,0,69716,100197
8496,3,904664,542- BRISTOL HOSPITAL-Brewster Rd,0,69718,100197
8496,3,904663,542- BRISTOL HOSPITAL-Brewster Rd,0,69717,100197
8496,3,904662,542- BRISTOL HOSPITAL-Brewster Rd,0,69716,100197
8496,3,904661,542- BRISTOL HOSPITAL-Brewster Rd,0,69718,100197
8496,3,904660,542- BRISTOL HOSPITAL-Brewster Rd,0,69717,100197
8496,3,904659,542- BRISTOL HOSPITAL-Brewster Rd,0,69716,100197
8496,3,904658,542- BRISTOL HOSPITAL-Brewster Rd,0,69718,100197
8496,3,904683,542- BRISTOL HOSPITAL-Bristol City Hall,1,69718,100198
8496,3,904682,542- BRISTOL HOSPITAL-Bristol City Hall,1,69717,100198
8496,3,904681,542- BRISTOL HOSPITAL-Bristol City Hall,1,69716,100198
8496,3,904680,542- BRISTOL HOSPITAL-Bristol City Hall,1,69718,100198
8496,3,904679,542- BRISTOL HOSPITAL-Bristol City Hall,1,69717,100198
8496,3,904678,542- BRISTOL HOSPITAL-Bristol City Hall,1,69716,100198
8496,3,904677,542- BRISTOL HOSPITAL-Bristol City Hall,1,69718,100198
8496,3,904676,542- BRISTOL HOSPITAL-Bristol City Hall,1,69717,100198
8496,3,904675,542- BRISTOL HOSPITAL-Bristol City Hall,1,69716,100198
8496,3,904674,542- BRISTOL HOSPITAL-Bristol City Hall,1,69718,100198
8496,3,904673,542- BRISTOL HOSPITAL-Bristol City Hall,1,69717,100198
8496,3,904672,542- BRISTOL HOSPITAL-Bristol City Hall,1,69716,100198
8496,3,904671,542- BRISTOL HOSPITAL-Bristol City Hall,1,69718,100198
8497,3,904787,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904786,58 - ALBANY AV-Bishops Corner,0,70040,100199
8497,3,904785,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904784,58 - ALBANY AV-Bishops Corner,0,70040,100199
8497,3,904783,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904782,58 - ALBANY AV-Bishops Corner,0,70040,100199
8497,3,904781,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904780,58 - ALBANY AV-Bishops Corner,0,70040,100199
8497,3,904779,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904778,58 - ALBANY AV-Bishops Corner,0,70040,100199
8497,3,904777,58 - ALBANY AV-Bishops Corner,0,70039,100199
8497,3,904797,58 - ALBANY AV-Downtown Hartford,1,70039,100207
8497,3,904796,58 - ALBANY AV-Downtown Hartford,1,70040,100207
8497,3,904795,58 - ALBANY AV-Downtown Hartford,1,70039,100207
8497,3,904794,58 - ALBANY AV-Downtown Hartford,1,70040,100207
8497,3,904793,58 - ALBANY AV-Downtown Hartford,1,70039,100207
8497,3,904792,58 - ALBANY AV-Downtown Hartford,1,70040,100207
8497,3,904791,58 - ALBANY AV-Downtown Hartford,1,70039,100207
8497,3,904790,58 - ALBANY AV-Downtown Hartford,1,70040,100207
8497,3,904789,58 - ALBANY AV-Downtown Hartford,1,70039,100207
8497,3,904788,58 - ALBANY AV-Downtown Hartford,1,70040,100214
8499,3,905131,66 - FARMINGTON AV-Westgate,0,70058,100220
8499,3,905150,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70039,100226
8499,3,905149,66 - FARMINGTON AV-Westgate,0,70058,100220
8499,3,905148,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70040,100226
8499,3,905147,66 - FARMINGTON AV-Westgate,0,70058,100220
8499,3,905146,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70039,100226
8499,3,905145,66 - FARMINGTON AV-Westgate,0,70058,100220
8499,3,905144,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70040,100226
8499,3,905143,66 - FARMINGTON AV-Westgate,0,70059,100220
8499,3,905142,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70039,100226
8499,3,905141,66 - FARMINGTON AV-Westgate,0,70059,100220
8499,3,905140,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70040,100226
8499,3,905139,66 - FARMINGTON AV-Westgate,0,70059,100220
8499,3,905138,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70039,100226
8499,3,905137,66 - FARMINGTON AV-Westgate,0,70059,100220
8499,3,905136,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70040,100226
8499,3,905135,66 - FARMINGTON AV-Westgate,0,70059,100220
8499,3,905134,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70039,100226
8499,3,905133,62 - FARMINGTON AV-North Main St-Bishops Corner,0,70040,100226
8499,3,905132,60 - FARMINGTON AV-West Hartford Ctr,0,70039,100228
8499,8403,905130,60 - FARMINGTON AV-West Hartford Ctr,0,70057,100227
8499,3,905152,60 - FARMINGTON AV-Downtown Hartford,1,70039,100239
8499,3,905171,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,3,905151,66 - FARMINGTON AV-Downtown Hartford,1,70058,100230
8499,3,905170,62 - FARMINGTON AV-Downtown Hartford,1,70040,100236
8499,3,905169,66 - FARMINGTON AV-Downtown Hartford,1,70058,100230
8499,3,905168,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,3,905167,66 - FARMINGTON AV-Downtown Hartford,1,70058,100230
8499,3,905166,62 - FARMINGTON AV-Downtown Hartford,1,70040,100236
8499,3,905165,66 - FARMINGTON AV-Downtown Hartford,1,70058,100230
8499,3,905164,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,3,905163,66 - FARMINGTON AV-Downtown Hartford,1,70059,100230
8499,3,905162,62 - FARMINGTON AV-Downtown Hartford,1,70040,100236
8499,3,905161,66 - FARMINGTON AV-Downtown Hartford,1,70059,100230
8499,3,905160,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,3,905159,66 - FARMINGTON AV-Downtown Hartford,1,70059,100230
8499,3,905158,62 - FARMINGTON AV-Downtown Hartford,1,70040,100236
8499,3,905157,66 - FARMINGTON AV-Downtown Hartford,1,70059,100230
8499,3,905156,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,3,905155,66 - FARMINGTON AV-Downtown Hartford,1,70059,100230
8499,3,905154,62 - FARMINGTON AV-Downtown Hartford,1,70040,100236
8499,3,905153,62 - FARMINGTON AV-Downtown Hartford,1,70039,100236
8499,8403,905172,62 - FARMINGTON AV-Downtown Hartford,1,70057,100236
8501,3,905536,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905535,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905534,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905533,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905532,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905531,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905530,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905529,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905528,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905527,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905526,63A - HILLSIDE AV-Charter Oak Mktpl,0,70082,100253
8501,3,905547,63 - HILLSIDE AV-Downtown Hartford,1,70082,100260
8501,3,905546,63 - HILLSIDE AV-Downtown Hartford,1,70082,100260
8501,3,905545,63 - HILLSIDE AV-Downtown Hartford,1,70082,100260
8501,3,905544,63 - HILLSIDE AV-Downtown Hartford,1,70082,100260
8501,3,905543,63 - HILLSIDE AV-Downtown Hartford,1,70082,100260
